Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
1.149317023663135,1.3348316431032976,-0.6695695305719322,-0.4004590045046583,-0.3194402590118967,-0.37062546745408753,-0.07279778064934435,-0.2874381209356787,b'0'
-0.33416820364449706,1.8022653263971185,-0.011784761618462095,-0.3705354894194003,-0.37110188493951723,-0.5889241018757264,0.5044269388923468,0.21158144780156135,b'0'
-0.3143721577042392,-1.0533222241860678,-0.14523255836860963,-0.11659286216799788,-0.32210703158390036,-0.2353281598672472,-0.12599609158797442,-0.39137346283901414,b'0'
1.0006944018347375,1.5532544087621674,-0.5134086153288495,-0.39017808809823207,-0.30440420093574616,-0.2756664908758268,-0.312265386499662,-0.48130030354822156,b'0'
-0.871402435007803,-0.8588788056426723,0.11560870852257915,-0.1048661596804686,-0.38801035777716447,-0.7631111164921278,1.3240261370999955,1.3867939939657257,b'0'
-0.6825786121930356,0.021712990907204983,0.05079613195601785,-0.21945764173288637,-0.3724920110739739,-0.6051064855716157,0.5144717684037808,0.24914004288495215,b'0'
0.32762883986596986,0.32376564076359876,-0.4195421489815135,-0.3052084369295621,-0.39410989075655567,-0.8755458452449332,2.4196086088138022,3.5197948888331196,b'0'
0.7524824411991965,-0.9799032121231234,-0.5979079356102232,-0.22386455007635583,-0.3865918617354456,-0.6136392420042214,1.1619927741979177,0.8767005607871382,b'0'
-0.1493035900177813,0.8881409243865108,-0.023655072149877443,-0.25940318054148725,-0.3488882368990553,-0.6080967811597631,0.15478330912407695,0.029243743894632034,b'0'
-0.14899903546485424,-1.030694869235662,-0.011254872797074282,-0.09848044530044546,-0.289595102253415,-0.06913686497298618,-0.20117243976799698,-0.4419517383148345,b'0'
1.2084006069309816,-0.18434301721535626,-0.7501674711335001,-0.24098393674669752,-0.24559335495107643,0.1378212050919427,-0.4942980661978161,-0.6292867450548051,b'0'
0.8645585166763486,-0.3640637766943196,-0.5252931127571264,-0.26831825602095305,-0.3726338606781458,-0.7354231198871897,0.8141451875079745,0.851416837578683,b'0'
0.9309514092144443,0.4391050465088305,-0.5762738098052,-0.30006912071659647,-0.0650755485529968,0.7712124812663173,-0.9786185697839974,-0.8517995524298568,b'0'
0.26763159293934213,-0.15241189397379876,-0.14325024709510237,-0.17977725576005496,-0.3317811746087813,-0.1647745411265292,0.14195752896401215,-0.21013790442416141,b'0'
1.0564278850203865,0.7270134767309618,-0.47904586562331897,-0.27943485992654926,-0.21322327522476303,0.26963658812083874,-0.6985441690692494,-0.7390220897692324,b'0'
0.12814560769875594,0.7885701227364802,-0.5379236727288206,-0.3337142570941179,-0.3351004553531896,-0.46916335869025744,0.16579271604786214,-0.07741699795014477,b'0'
-0.05610989682210578,0.3606782470958694,-0.3197539788399061,-0.32864200903530444,-0.37683260895484755,-0.7320797421225919,1.1239253629116797,1.1133130165486516,b'0'
-0.3987337688650304,0.7590225614130518,-0.07896586199744582,-0.28884477428311506,-0.3316109550634168,-0.24092092058699643,-0.00029166346254422314,-0.3123918047689264,b'0'
0.9751118193888657,0.7513480058757677,-0.49225682897966805,-0.3310929255300103,-0.11100645029563483,0.604512978073585,-0.8784171919802289,-0.8091521428536236,b'0'
-0.45659913392116885,-0.7273609184497302,1.0050090864625074,0.38649921728137826,0.5069471664113355,1.8177940198411564,-1.352595246143403,-0.9500849003419491,b'1'
-0.39721099610039523,0.7804857921410286,0.1406276925817052,-0.2913184613515873,-0.2962336637422316,-0.16852815558104958,-0.2996890099095117,-0.4936390604113332,b'0'
-0.2196556917439285,-0.7905252734771357,-0.3150378849656759,-0.23507137161683558,-0.3074965223202655,-0.2861576650997891,-0.12516823802206647,-0.3411642526417683,b'0'
-0.5930395736324846,-0.6560880606739187,-0.14235800641300558,-0.15674737538278047,-0.36582507964396477,-0.7230367070298702,0.6537499173126491,0.6794854929390088,b'0'
0.24509455602274088,1.075417776709638,-0.2066745791783479,-0.35269446251728714,-0.22380525572313018,-0.08014325005326206,-0.7758098734612141,-0.7448495749483692,b'0'
-0.1727542905931637,1.4347001402853001,-0.09351621409285384,-0.33021014104623597,-0.34534199676082766,-0.4068378291325272,0.23859558003823658,-0.07508558743544493,b'0'
0.06388459703114961,0.5482594630807012,-0.18652673077070747,-0.3079392810375315,-0.14700787991589293,0.5898038413305672,-0.8015438387533493,-0.784717601336744,b'0'
0.770755714374819,0.8597584824633214,-0.3150915254394407,-0.2839602982159665,-0.33822114664497105,-0.5481285645487464,0.25757138755219405,0.10154249455095544,b'0'
0.32580151254840756,0.9243439104861196,-0.4515056524187415,-0.36166228567264774,-0.3477534400656802,-0.5048006415976293,0.1564139155337316,-0.09484464798300205,b'0'
0.4729013616121699,0.6617684767128688,-0.2805240943851715,-0.3157662064037755,-0.356519745617075,-0.48303687056037237,0.39431660899020904,0.07230090625642535,b'0'
-0.3299044399035185,0.4592756040991626,-0.2325337884305475,-0.2556776691701428,-0.37748511712725213,-0.5301534767387037,0.9638285437050119,0.6288067787914721,b'0'
-0.03783662364648313,-0.7644838565620868,-0.3599560750303283,-0.1762665454014831,-0.39374108179249484,-0.683113513063595,1.4121177876429283,1.1862226313930613,b'0'
-0.43528031521627575,-0.38433936426935417,-0.002000692775634855,-0.16031685053119088,-0.4069898348628656,-0.8672580492666276,2.6194345562486627,3.48152346786281,b'0'
0.672993702885238,0.8216537378724641,-0.49542547873763204,-0.32078779004539937,-0.3542501519503248,-0.6847739117723215,0.36888899221640614,0.34411639690836027,b'0'
1.2074869432722004,1.070236723203589,-0.8915611246637998,-0.30744245488500554,-0.27793506477012764,0.03888016703738128,-0.3599445312617749,-0.5531200225563881,b'0'
0.39188985053357617,0.1582748674177047,-0.28241929369469676,-0.28298219795840884,-0.3550161397857087,-0.2965623474108408,0.3588380545807309,-0.047981921650683296,b'0'
-0.3411729583618191,0.3552347822990101,-0.15237436724756578,-0.31980304181082514,-0.3635838559184072,-0.6413691050093318,0.7359981393548021,0.631599631408823,b'0'
1.4328573124382131,1.0336265924717436,-0.5723036995277601,-0.33385484098191687,-0.33666080099908036,-0.47486493126982565,0.12108876574467937,-0.11882243787384865,b'0'
